pairID,enzymeID,rxnID,rxnName,kcat,kcatMin,kcatMax,newKcat,foldChange,logFold
73,P39714,r_0003_REV,"(R,R)-butanediol dehydrogenase (reversible)",24.0096537776022,NaN,NaN,43.653915959267,1.81818181818141,0.597837000755397
470,P38152,r_1126_REV,"citrate transport (reversible)",2.12447911895601,NaN,NaN,2.87493616105306,1.35324284216351,0.30250381731352
756,Q12680,r_0472,"glutamate synthase (NADH2)",1.33992810389256,NaN,NaN,1.36763521383711,1.02067805717639,0.0204671683774759
759,P46681,r_0002_EXP_1,"(R)-lactate:ferricytochrome-c 2-oxidoreductase",168.203579326308,NaN,NaN,184.850830526188,1.09897084988652,0.0943741508536272
1315,P00045,r_0002_EXP_1,"(R)-lactate:ferricytochrome-c 2-oxidoreductase",168.203579326308,NaN,NaN,292.993244640487,1.74189661013153,0.554974525424141
1378,P39518,r_0399,"fatty-acid--CoA ligase (decanoate)",0.00205235853621342,NaN,NaN,0.00205254188940735,1.00008933779878,8.9333808396801e-05
1950,P53048,r_2079,"trehalose transporter",81.1112326767887,NaN,NaN,128.273120457251,1.5814470600933,0.458340288712798
1974,P38702,r_1129,"coenzyme A transport",0.0124237404703102,NaN,NaN,0.0124373661161513,1.00109674263348,0.00109614165065439
3152,P41939,r_0659,"isocitrate dehydrogenase (NADP)",4.05437492591446,NaN,NaN,9.47694100742438,2.3374604422621,0.849065058941079
3581,P47912,r_2197_EXP_1,"fatty-acid--CoA ligase (hexadecenoate), ER membrane",0.0173121020134305,NaN,NaN,0.00173121020134305,0.1,-2.30258509299405
3585,P47912,r_2199_EXP_1,"fatty-acid--CoA ligase (octadecenoate), ER membrane",0.000305436257276854,NaN,NaN,0.00305436257276855,10,2.30258509299405
3587,P47912,r_2201_EXP_1,"fatty-acid--CoA ligase (tetradecanoate), lipid particle",0.00456239725491028,NaN,NaN,0.000456239725491028,0.1,-2.30258509299405
3593,P47912,r_2204_EXP_1,"fatty-acid--CoA ligase (octadecanoate), lipid particle",0.0148445144812281,NaN,NaN,0.00191790080716297,0.129199295105831,-2.04639914348574
3912,P40345,r_2884_REV,"PE (1-16:0, 2-16:1) diacylglycerol (1-16:0, 2-16:1) acyltransferase, ER membrane (reversible)",0.000771696460282327,NaN,NaN,0.00771696460282324,9.99999999999995,2.30258509299404
3915,P40345,r_2886,"PE (1-18:0, 2-16:1) diacylglycerol (1-16:0, 2-16:1) acyltransferase, ER membrane",0.00173630192180089,NaN,NaN,0.0173630192180089,10,2.30258509299405
3916,P40345,r_2886_REV,"PE (1-18:0, 2-16:1) diacylglycerol (1-16:0, 2-16:1) acyltransferase, ER membrane (reversible)",0.000772153671725129,NaN,NaN,0.0077215367172513,10,2.30258509299405
3918,P40345,r_2887_REV,"PE (1-18:1, 2-16:1) diacylglycerol (1-16:0, 2-16:1) acyltransferase, ER membrane (reversible)",0.000383797212015515,NaN,NaN,0.00383797212015513,9.99999999999994,2.30258509299404
3922,P40345,r_2889_REV,"PE (1-16:1, 2-18:1) diacylglycerol (1-16:0, 2-16:1) acyltransferase, ER membrane (reversible)",0.000884268996027892,NaN,NaN,0.00884268996027896,10,2.30258509299405
3923,P40345,r_2890,"PE (1-18:0, 2-18:1) diacylglycerol (1-16:0, 2-16:1) acyltransferase, ER membrane",0.00079922491911099,NaN,NaN,7.9922491911099e-05,0.1,-2.30258509299405
3924,P40345,r_2890_REV,"PE (1-18:0, 2-18:1) diacylglycerol (1-16:0, 2-16:1) acyltransferase, ER membrane (reversible)",0.000735678676508616,NaN,NaN,0.00735678676508617,10,2.30258509299405
3927,P40345,r_2892,"PE (1-16:0, 2-16:1) diacylglycerol (1-16:1, 2-16:1) acyltransferase, ER membrane",0.00375276527120055,NaN,NaN,0.000375276527120055,0.1,-2.30258509299405
3936,P40345,r_2896_REV,"PE (1-16:0, 2-18:1) diacylglycerol (1-16:1, 2-16:1) acyltransferase, ER membrane (reversible)",0.00100875759324995,NaN,NaN,0.000100875759324995,0.1,-2.30258509299405
3940,P40345,r_2898_REV,"PE (1-18:0, 2-18:1) diacylglycerol (1-16:1, 2-16:1) acyltransferase, ER membrane (reversible)",0.00103970177666732,NaN,NaN,0.0103970177666732,10,2.30258509299405
3943,P40345,r_2900,"PE (1-16:0, 2-16:1) diacylglycerol (1-18:0, 2-16:1) acyltransferase, ER membrane",0.000255756730846741,NaN,NaN,0.00255756730845354,9.99999999994577,2.30258509298862
3946,P40345,r_2901_REV,"PE (1-16:1, 2-16:1) diacylglycerol (1-18:0, 2-16:1) acyltransferase, ER membrane (reversible)",0.00110067243134826,NaN,NaN,0.0110067243134827,10.0000000000001,2.30258509299406
