GLC_CHEM_mu_0_11_V	0.61
GLC_CHEM_mu_0_12_S	0.61
GLC_CHEM_mu_0_20_S	0.61
GLC_CHEM_mu_0_21_P	0.61
GLC_CHEM_mu_0_21_V	0.61
GLC_CHEM_mu_0_22_P	0.61
GLC_CHEM_mu_0_26_P	0.61
GAL_BATCH_mu_0_26_S	0.61
ACE_BATCH_mu_0_3_S	0.61
GLC_CHEM_mu_0_31_P	0.61
GLC_CHEM_mu_0_31_V	0.61
GLC_CHEM_mu_0_35_S	0.61
GLC_CHEM_mu_0_36_P	0.61
GLC_CHEM_mu_0_40_V	0.61
PYR_BATCH_mu_0_40_S	0.61
GLC_CHEM_mu_0_41_P	0.61
FUM_BATCH_mu_0_42_S	0.61
SUCC_BATCH_mu_0_44_S	0.61
GLC_CHEM_mu_0_46_P	0.61
GAM_BATCH_mu_0_46_S	0.61
GLYC_BATCH_mu_0_47_S	0.61
MAN_BATCH_mu_0_47_S	0.61
GLC_CHEM_mu_0_49_V	0.61
GLC_CHEM_mu_0_50_S	0.61
GLC_CHEM_mu_0_51_P	0.61
GLC_SALTS_BATCH_mu_0_55_S	0.61
XYL_BATCH_mu_0_55_S	0.61
GLC_BATCH_mu_0_58_S	0.61
GLC_pH6_BATCH_mu_0_63_S	0.61
FRU_BATCH_mu_0_65_S	0.61
GLC_42deg_BATCH_mu_0_66_S	0.61
