reaction_id,product_name,substrate_cost_g_glucose_per_g_product,protein_cost_g_protein_per_g_product,status
r_1549,"(R,R)-2,3-butanediol",1.85586350984606,0.301139996496018,ok
r_1589,"2-phenylethanol",2.7103710879327,0.164638375989234,ok
r_1808,"glycerol",1.25485135015431,0.0398961805530122,ok
r_1865,"isoamylol",2.80453119431024,0.630412244605115,ok
r_1866,"isobutanol",2.43054656132625,0.0569593528237651,ok
r_1683,"choline",3.15397392244311,1.52751505092996,ok
r_1841,"hypoxanthine",1.45514922454973,0.663405031851099,ok
r_1630,"xanthine",1.34910412565861,0.781747040667885,ok
r_1807,"glutathione",NaN,NaN,infeasible_or_zero_production
r_1873,"L-alanine",1.03776896754355,0.439139402108792,ok
r_1879,"L-arginine",1.64787801519207,1.02503057130263,ok
r_1880,"L-asparagine",0.953409007105586,0.0742910949917347,ok
r_1881,"L-aspartate",0.909226220522029,0.0409955909470547,ok
r_4519,"L-citrulline",1.65519079134719,1.0295793419343,ok
r_1883,"L-cysteine",2.57869200466877,1.60402536740625,ok
r_1889,"L-glutamate",1.13597122163255,0.127993142555435,ok
r_1891,"L-glutamine",1.17085281716499,0.124596611659513,ok
r_1810,"L-glycine",0.892259330674473,0.170384756655858,ok
r_1893,"L-histidine",1.5275059348974,0.533366440522764,ok
r_1896,"L-homoserine",1.21000847645421,0.0752856411752513,ok
r_1897,"L-isoleucine",1.83733365027124,0.116776493146377,ok
r_1899,"L-leucine",1.9216055478147,0.707454192138601,ok
r_1900,"L-lysine",1.81397904428232,1.12835049618341,ok
r_1902,"L-methionine",1.9363566684116,0.435220003901785,ok
r_1903,"L-phenylalanine",2.02409381226569,0.127831519985383,ok
r_1904,"L-proline",1.66216212206199,1.03391570184052,ok
r_1906,"L-serine",0.862565492248158,0.458186345803284,ok
r_1911,"L-threonine",1.2100084764542,0.0856432211848234,ok
r_1912,"L-tryptophan",2.09647817594037,0.225741353767062,ok
r_1913,"L-tyrosine",1.75936629744181,0.10833020246738,ok
r_1914,"L-valine",1.55915649881319,0.341567088172584,ok
r_1987,"ornithine",2.09292759241132,1.30186708346712,ok
r_2024,"putrescine",3.01909632503546,1.87797033660169,ok
r_2052,"spermine",3.14306610499768,1.35449203482057,ok
r_1916,"laurate",3.66295436798957,2.27846974949671,ok
r_2189,"oleate",3.46484424039066,0.560878536467377,ok
r_1994,"palmitoleate",3.40259982268142,1.36787024278761,ok
r_1757,"ergosterol",7.49599819642087,4.6627403502711,ok
r_2056,"succinate",1.13426554466919,0.705547891617224,ok
r_1551,"(S)-lactate",NaN,NaN,infeasible_or_zero_production
r_1552,"(S)-malate",0.909385799645793,0.036835654042669,ok
r_1586,"2-oxoglutarate",1.12091438951504,0.112891983515408,ok
r_1634,"acetate",1.27390796251364,0.148714394300741,ok
r_1687,"citrate",0.952703785357671,0.0591553105000515,ok
r_1798,"fumarate",1.05302400885828,0.0426852636874947,ok
r_2188,"hexanoate",9.62137202533748,5.98478793510531,ok
r_2033,"pyruvate",1.03473564376712,0.0352805137897237,ok
