Type	RxnName	ModelMetabolite	Coefficient	Cond1	Cond2	Cond3	Cond4	Cond5	Cond6	Cond7	Cond8	Cond9	Cond10	Cond11	Cond12	Cond13	Cond14	Cond15	Cond16	Cond17
constraint	biomass	{biomass}	{-1}	0.0435428937163358	0.0458266134351897	0.0556043642992641	0.0849965533882393	0.0850001511095313	0.0919969490288118	0.0920017700228667	0.113515224825493	0.113502571364705	0.184280137463308	0.184378277694622	0.284331438277644	0.284293248892086	0.313563886132644	0.313527829451009	0.397474175717588	0.408864267904959
constraint	EX_glc__D_e	{EX_glc__D_e}	{-1}	0.9	1.16	1.11	1.67	1.67	1.8	1.8	1.98	1.98	2.8	2.8	4.22	4.22	4.59	4.59	5.65	5.84
constraint	EX_ac_e	{EX_ac_e}	{-1}	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
flux	HEX1	{glc__D_c;atp_c;g6p_c}	{1;1;-1}	0.914263098873177	1.18932873914649	1.15077276465918	1.6693724339289	1.67124596744276	1.80002806157297	1.79954162409365	2.11016776493608	2.11511012731651	2.83901747686836	2.83795168652083	4.30667749019867	4.30957244714819	4.62061679438336	4.62376232043683	5.70621124366617	5.8421986219936
flux	G6PDH2r	{g6p_c;3pg_c;nadph_c}	{1;-5;-1}	0.262869204539923	0.338062140149523	0.337198724554118	0.415802984006352	0.50759847094367	0.445479178000163	0.544687583115366	0.529792395267794	0.646255885725668	1.24487951278586	1.28145452243206	1.61038968572831	1.66831452193197	1.74277857451109	1.80475008896545	2.05886388464838	2.08764070105427
flux	PGL	{g6p_c;3pg_c;nadph_c}	{1;-6;-1}	0.262869204539923	0.338062140149523	0.337198724554118	0.415802984006352	0.50759847094367	0.445479178000163	0.544687583115366	0.529792395267794	0.646255885725668	1.24487951278586	1.28145452243206	1.61038968572831	1.66831452193197	1.74277857451109	1.80475008896545	2.05886388464838	2.08764070105427
flux	GND	{3pg_c;r5p_c;co2_c;nadph_c}	{6;-1;-1;-1}	0.213723145237759	0.270190206256067	0.260731801774044	0.307135333615172	0.389311908460924	0.336766655604365	0.424079315095452	0.391886864421327	0.495504386443693	0.969317858813934	0.967573076798214	1.23191718162197	1.29073027298664	1.32668673907553	1.38932473543561	1.64945373332384	1.63129718757079
flux	PGI	{g6p_c;f6p_c}	{1;-1}	0.649055664777657	0.84880368647637	0.810584698386079	1.24897394095559	1.15905314326968	1.34957537624317	1.2498799403071	1.57425712561353	1.46273712990437	1.58419806026852	1.54655111755779	2.68093344236961	2.62590628440116	2.86089097424983	2.80206744693434	3.62586754379371	3.73245429777479
flux	PFK	{f6p_c;atp_c;dhap_c}	{1;1;-2}	0.767684117260122	1.00366050413867	0.953537274998081	1.40477134728844	1.36965718854751	1.52082196456859	1.4793298414867	1.76922780089779	1.72680818282393	2.11670326600109	2.07780954579012	3.31379013132459	3.29802673558644	3.53311027732085	3.51607956538447	4.44160705559582	4.52573986795104
flux	FBA	{f6p_c;atp_c;g3p_c}	{1;1;-2}	0.767684117260122	1.00366050413867	0.953537274998081	1.40477134728844	1.36965718854751	1.52082196456859	1.4793298414867	1.76922780089779	1.72680818282393	2.11670326600109	2.07780954579012	3.31379013132459	3.29802673558644	3.53311027732085	3.51607956538447	4.44160705559582	4.52573986795104
flux	TKT1	{r5p_c;s7p_c;g3p_c}	{2;-1;-1}	0.0709437563795045	0.0896884365511255	0.086318804589083	0.100629813524992	0.128028845203227	0.110167416535524	0.139270144765967	0.12737659816907	0.161921003674823	0.313700089227587	0.313103057500718	0.387367357342112	0.40698291601466	0.413694155371891	0.434585005702055	0.503285274275566	0.494499163284809
flux	TKT2	{r5p_c;e4p_c;f6p_c;g3p_c}	{1;1;-1;-1}	0.0508001342521013	0.0684503291520759	0.0606169879512415	0.0612882248210029	0.0886947067603094	0.0677027363302289	0.0968040159389455	0.07574395494803	0.110298780719046	0.232045227263951	0.231403502320189	0.265939589830235	0.285584805548684	0.28109553587752	0.301994730692271	0.341062232648547	0.328224181540403
flux	TALA	{s7p_c;g3p_c;e4p_c;f6p_c}	{1;1;-1;-1}	0.0709437563795045	0.0896884365511255	0.086318804589083	0.100629813524992	0.128028845203227	0.110167416535524	0.139270144765967	0.12737659816907	0.161921003674823	0.313700089227587	0.313103057500718	0.387367357342112	0.40698291601466	0.413694155371891	0.434585005702055	0.503285274275566	0.494499163284809
flux	GAPD	{dhap_c;3pg_c;atp_c;nadh_c}	{1;-1;-1;-1}	1.63072766274926	2.13880812791996	2.03827991791673	2.97042350866252	2.93722084556331	3.20822026623276	3.16623215794183	3.73991844625049	3.70248142887444	4.7208748816827	4.68075420855013	7.24017187375432	7.2274074898875	7.72807374950355	7.71424922140756	9.58802398354663	9.78896353122074
