GLC_CHEM_mu_0_11_V	0.11
GLC_CHEM_mu_0_12_S	0.12
GLC_CHEM_mu_0_20_S	0.2
GLC_CHEM_mu_0_21_P	0.21
GLC_CHEM_mu_0_21_V	0.21
GLC_CHEM_mu_0_22_P	0.22
GLC_CHEM_mu_0_26_P	0.26
GAL_BATCH_mu_0_26_S	0.26
ACE_BATCH_mu_0_3_S	0.3
GLC_CHEM_mu_0_31_P	0.31
GLC_CHEM_mu_0_31_V	0.31
GLC_CHEM_mu_0_35_S	0.35
GLC_CHEM_mu_0_36_P	0.36
GLC_CHEM_mu_0_40_V	0.4
PYR_BATCH_mu_0_40_S	0.4
GLC_CHEM_mu_0_41_P	0.41
FUM_BATCH_mu_0_42_S	0.42
SUCC_BATCH_mu_0_44_S	0.44
GLC_CHEM_mu_0_46_P	0.46
GAM_BATCH_mu_0_46_S	0.46
GLYC_BATCH_mu_0_47_S	0.47
MAN_BATCH_mu_0_47_S	0.47
GLC_CHEM_mu_0_49_V	0.49
GLC_CHEM_mu_0_50_S	0.5
GLC_CHEM_mu_0_51_P	0.51
GLC_SALTS_BATCH_mu_0_55_S	0.55
XYL_BATCH_mu_0_55_S	0.55
GLC_BATCH_mu_0_58_S	0.58
GLC_pH6_BATCH_mu_0_63_S	0.63
FRU_BATCH_mu_0_65_S	0.65
GLC_42deg_BATCH_mu_0_66_S	0.66
