EnvIndex	Exchange	Condition	Iteration	Rxn	OldKcat	NewKcat	FoldChange
1	EX_glc__D_e	aerobic	NaN	ACCOAC	0.342513442551738	0.977230825011611	2.85311670611
1	EX_glc__D_e	aerobic	NaN	ACGS	0.22	0.918994597271444	4.17724816941565
1	EX_glc__D_e	aerobic	NaN	ACOAD2f_REV	8.15521529800869	10.8545915616496	1.331
1	EX_glc__D_e	aerobic	NaN	ACOAD3f_REV	7.83264110446893	10.4252453100481	1.331
1	EX_glc__D_e	aerobic	NaN	ACOAD4f_REV	7.42222321563419	10.86687701001	1.4641
1	EX_glc__D_e	aerobic	NaN	ACOAD5f_REV	6.97101243138924	11.2268852308767	1.61051
1	EX_glc__D_e	aerobic	NaN	ACOAD6f_REV	6.52608707825784	8.68622190116119	1.331
1	EX_glc__D_e	aerobic	NaN	ACONTa_EXP_1	5.3	12.4971227623	2.357947691
1	EX_glc__D_e	aerobic	NaN	ACONTb_EXP_1	5.2	12.2613279932	2.357947691
1	EX_glc__D_e	aerobic	NaN	AICART	1.30166166666667	2.53657034824783	1.9487171
1	EX_glc__D_e	aerobic	NaN	FBA_EXP_2	14.2	139.866203996468	9.84973267580763
1	EX_glc__D_e	aerobic	NaN	GLCptspp_EXP_2	213.75	235.125	1.1
1	EX_glc__D_e	aerobic	NaN	GLNS	3	5.8461513	1.9487171
1	EX_glc__D_e	aerobic	NaN	NH4tpp	26	31.46	1.21
1	EX_glc__D_e	aerobic	NaN	PAPSR2_EXP_1	0.335	0.445885	1.331
1	EX_glc__D_e	aerobic	NaN	PFK_EXP_2	60	116.923026	1.9487171
1	EX_glc__D_e	aerobic	NaN	PRFGS	0.05	4.00897660268068	80.1795320536136
1	EX_glc__D_e	aerobic	NaN	SERAT	0.068	0.457469996554142	6.72749994932561
2	EX_malt_e	aerobic	NaN	MALTabcpp	0.99733	17.4028123648285	17.4494022688864
2	EX_malt_e	aerobic	NaN	PDH	37.9	73.85637809	1.9487171
3	EX_ac_e	aerobic	NaN	ACONTa_EXP_1	12.4971227623	43.1434571750251	3.4522712143931
3	EX_ac_e	aerobic	NaN	ACONTb_EXP_1	12.2613279932	42.3294296811568	3.4522712143931
3	EX_ac_e	aerobic	NaN	ATPS4rpp_EXP_1	20	57.0623341222	2.85311670611
3	EX_ac_e	aerobic	NaN	CYTBO3_4pp	21.0680106842803	54.6449938616584	2.5937424601
12	EX_lac__L_e	aerobic	NaN	ATPS4rpp_EXP_1	57.0623341222	69.0454242878621	1.21
12	EX_lac__L_e	aerobic	NaN	CYTBO3_4pp	54.6449938616584	72.7324868298673	1.331
13	EX_glcn_e	aerobic	NaN	ATPS4rpp_EXP_1	69.0454242878621	134.549998986512	1.9487171
13	EX_glcn_e	aerobic	NaN	CYTBO3_4pp	72.7324868298673	106.487633967609	1.4641
13	EX_glcn_e	aerobic	NaN	PSERT	1.52561463023924	2.23365238013327	1.4641
17	EX_g6p_e	aerobic	NaN	G6Pt6_2pp	26	31.46	1.21
17	EX_g6p_e	aerobic	NaN	PIt2rpp_EXP_1	26	38.0666	1.4641
17	EX_g6p_e	aerobic	NaN	PSERT	2.23365238013327	2.45701761814659	1.1
