EnvIndex	Exchange	Condition	TargetMu	InitMu	FinalMu	AbsErr	InitUptake	FinalUptake	UptakeAbsErr	FeasibleInit	FeasibleFinal	NumKcatChangesThisEnv
1	EX_glc__D_e	aerobic	0.74	0.74003973207369	0.757468960310498	0.0174689603104984	8.65505688529652	8.85055977833974	0.195502893043226	1	1	0
2	EX_malt_e	aerobic	0.52	0.519977030420426	0.52802350353479	0.00802350353478964	3.11207026119587	3.15747804907971	0.0454077878838461	1	1	1
3	EX_ac_e	aerobic	0.305	0.305042893080122	0.307426602407836	0.00242660240783593	14.0661200797098	14.1681271292954	0.102007049585609	1	1	0
4	EX_acgam_e	aerobic	0.61	0.609978246559683	0.620931723342484	0.0109317233424836	5.53950056407609	5.63414386034742	0.0946432962713288	1	1	0
5	EX_glyc_e	aerobic	0.47	0.470093922031994	0.475801392562356	0.00580139256235596	9.58602050632476	9.69480320203309	0.108782695708328	1	1	0
6	EX_akg_e	aerobic	0.24	0.239963688574317	0.241277856159496	0.00127785615949649	4.64516910821624	4.66806145249166	0.0228923442754194	1	1	0
7	EX_ala__L_e	aerobic	0.24	0.240053487501286	0.241378583503698	0.00137858350369793	6.55215045644786	6.58510011224541	0.0329496557975517	1	1	0
8	EX_fru_e	aerobic	0.54	0.539981976856628	0.547820036035108	0.00782003603510784	6.31794519175594	6.40450448379545	0.0865592920395102	1	1	0
9	EX_gsn_e	aerobic	0.37	0.369988706767868	0.372571000026521	0.00257100002652066	3.74459325829514	3.76442251488663	0.0198292565914926	1	1	0
10	EX_rib__D_e	aerobic	0.41	0.410080994181171	0.414563016843285	0.00456301684328525	6.12558917369677	6.18770618660085	0.062117012904082	1	1	0
11	EX_gal_e	aerobic	0.24	0.240086229146043	0.241451584367445	0.00145158436744514	2.97629336480259	2.99157673037723	0.0152833655746463	1	1	0
12	EX_lac__L_e	aerobic	0.41	0.410013924813794	0.414373470391114	0.00437347039111391	11.602538403877	11.7194925864031	0.116954182526115	1	1	0
13	EX_glcn_e	aerobic	0.68	0.679981263201113	0.694208411986423	0.0142084119864234	8.63111178703093	8.80364283233155	0.172531045300616	1	1	0
14	EX_sbt__D_e	aerobic	0.48	0.48002794714988	0.485926134025985	0.0059261340259853	5.24535639242322	5.30576637704212	0.0604099846189001	1	1	0
15	EX_gam_e	aerobic	0.4	0.400056936015016	0.403922767859754	0.00392276785975421	4.72191636110938	4.76409888555759	0.0421825244482079	1	1	0
16	EX_mal__L_e	aerobic	0.55	0.55003565663453	0.558884038118987	0.00888403811898741	13.2536866151198	13.4549133607118	0.201226745591953	1	1	0
17	EX_g6p_e	aerobic	0.78	0.78004153912843	0.800483739936246	0.0204837399362462	8.96691649461661	9.18963629203768	0.222719797421064	1	1	0
18	EX_mnl_e	aerobic	0.61	0.610046958878728	0.621140710696571	0.0111407106965713	6.61808543612926	6.73260644673041	0.114521010601152	1	1	0
19	EX_tre_e	aerobic	0.48	0.480054369457133	0.485998680754005	0.00599868075400523	2.81406216850564	2.84672619481762	0.0326640263119771	1	1	0
20	EX_man_e	aerobic	0.38	0.380084089279132	0.383575229238521	0.00357522923852083	4.50194126037582	4.54001717910432	0.0380759187285094	1	1	0
21	EX_xyl__D_e	aerobic	0.51	0.509944410996271	0.517602738003191	0.00760273800319078	7.26974829522646	7.37256141791806	0.1028131226916	1	1	0
