EnvIndex	Exchange	Condition	TargetMu	InitMu	FinalMu	AbsErr	InitUptake	FinalUptake	UptakeAbsErr	FeasibleInit	FeasibleFinal	NumKcatChangesThisEnv
1	EX_glc__D_e	aerobic	0.74	0.239280337661733	0.824690262578065	0.084690262578065	16.9714682818351	49.1094190847602	32.1379508029252	1	1	5
2	EX_malt_e	aerobic	0.52	0.0813171093587421	0.600076660789025	0.0800766607890245	0.643804664692539	11.3037622206093	10.6599575559168	1	1	2
3	EX_ac_e	aerobic	0.305	0.0731491420013479	0.323755213013019	0.0187552130130189	4.19730024341072	14.8167845381174	10.6194842947067	1	1	4
4	EX_acgam_e	aerobic	0.61	0.225229913517589	0.706086505133469	0.0960865051334692	16.9170382753002	31.6178581479174	14.7008198726172	1	1	0
5	EX_glyc_e	aerobic	0.47	0.240839738853679	0.710415031575747	0.240415031575748	33.2662330948658	82.1035869936995	48.8373538988337	1	1	0
6	EX_akg_e	aerobic	0.24	0.205969427449784	0.533962533797514	0.293962533797514	28.8043733185344	58.9955004789409	30.1911271604065	1	1	0
7	EX_ala__L_e	aerobic	0.24	0.141587919198591	0.410081920882209	0.170081920882209	24.5644663730891	17.3580358397606	7.20643053332844	1	1	0
8	EX_fru_e	aerobic	0.54	0.238434283884659	0.816319168900497	0.276319168900497	16.8250261204307	48.6457459778417	31.8207198574109	1	1	0
9	EX_gsn_e	aerobic	0.37	0.583201033510872	0.829958359197425	0.459958359197425	28.4437661215911	34.4540905955247	6.01032447393357	1	1	0
10	EX_rib__D_e	aerobic	0.41	0.163450374332197	0.464168313506993	0.0541683135069934	11.3733765242732	26.8964142922973	15.5230377680241	1	1	0
11	EX_gal_e	aerobic	0.24	0.180641108098462	0.594532373896697	0.354532373896697	7.15187006227609	26.1528817862784	19.0010117240023	1	1	0
12	EX_lac__L_e	aerobic	0.41	0.119802958647452	0.440106811735346	0.0301068117353457	11.4515748203818	32.9099336833541	21.4583588629723	1	1	2
13	EX_glcn_e	aerobic	0.68	0.205846754489427	0.682663903909247	0.00266390390924709	17.2391606949099	26.9507649309086	9.71160423599872	1	1	9
14	EX_sbt__D_e	aerobic	0.48	0.238496583148724	0.816927857145949	0.336927857145949	16.8285260377075	48.6794610909178	31.8509350532103	1	1	0
15	EX_gam_e	aerobic	0.4	0.229568435589219	0.742567647432302	0.342567647432302	16.2113033064742	43.0101068346282	26.7988035281541	1	1	0
16	EX_mal__L_e	aerobic	0.55	0.164684003711056	0.551693323888193	0.00169332388819254	26.5319095855134	72.578682112483	46.0467725269696	1	1	1
17	EX_g6p_e	aerobic	0.78	0.229195656192977	0.780545910551434	0.000545910551433826	11.7826264958757	30.7489073056204	18.9662808097447	1	1	2
18	EX_mnl_e	aerobic	0.61	0.21187298363776	0.636121066169609	0.0261210661696086	14.9902161344709	21.4648984575132	6.47468232304232	1	1	0
19	EX_tre_e	aerobic	0.48	0.241504665595573	0.846960105183307	0.366960105183307	8.54867426056751	25.1714704764408	16.6227962158733	1	1	0
20	EX_man_e	aerobic	0.38	0.238420075985345	0.816180434775954	0.436180434775954	16.8242279332774	48.638061524048	31.8138335907706	1	1	0
21	EX_xyl__D_e	aerobic	0.51	0.165855733457274	0.513371095001219	0.00337109500121935	8.04823831097735	20.6052969061603	12.557058595183	1	1	1
