EnvIndex	Exchange	Condition	Iteration	Rxn	OldKcat	NewKcat	FoldChange
1	r_1709	aerobic	NaN	r_0079	0.05	0.305795452242073	6.11590904484146
1	r_1709	aerobic	NaN	r_0109	1.23	6.21699845054132	5.05447028499295
1	r_1709	aerobic	NaN	r_0450	32.5	43.2575	1.331
1	r_1709	aerobic	NaN	r_0486_EXP_2	29	75.2185313429001	2.5937424601
1	r_1709	aerobic	NaN	r_0698	0.00193666666666667	0.065854313761859	34.0039485861578
1	r_1709	aerobic	NaN	r_0727	0.33	0.363	1.1
1	r_1709	aerobic	NaN	r_1134_EXP_13	12.3	68.3869829559546	5.55991731349224
1	r_1709	aerobic	NaN	r_2308_EXP_2	0.0918	0.10098	1.1
1	r_1709	aerobic	NaN	r_2309_EXP_2	0.0918	0.13440438	1.4641
2	r_1710	aerobic	NaN	r_0079	0.305795452242073	0.33637499746628	1.1
2	r_1710	aerobic	NaN	r_0109	6.21699845054132	6.83869829559545	1.1
2	r_1710	aerobic	NaN	r_0450	43.2575	84.2966299532501	1.9487171
2	r_1710	aerobic	NaN	r_0458	22.3	123.986156090877	5.55991731349224
2	r_1710	aerobic	NaN	r_0486_EXP_2	75.2185313429001	146.579638264795	1.9487171
2	r_1710	aerobic	NaN	r_0698	0.065854313761859	0.0724397451380449	1.1
2	r_1710	aerobic	NaN	r_0727	0.363	0.3993	1.1
2	r_1710	aerobic	NaN	r_0886	642	939.9522	1.4641
2	r_1710	aerobic	NaN	r_0959_EXP_2	145	256.876345	1.771561
2	r_1710	aerobic	NaN	r_1070_REV	40.8	170.431725312159	4.17724816941566
2	r_1710	aerobic	NaN	r_1071	36	93.3747285636	2.5937424601
2	r_1710	aerobic	NaN	r_1135_EXP_1	12.3	133.266883103677	10.8347059433884
2	r_1710	aerobic	NaN	r_1244_EXP_1	12.3	35.093335485153	2.85311670611
2	r_1710	aerobic	NaN	r_2309_EXP_2	0.13440438	0.1626292998	1.21
3	r_1714	aerobic	NaN	r_0015	0.000666666666666667	0.000887333333333334	1.331
3	r_1714	aerobic	NaN	r_0079	0.33637499746628	0.492486633790381	1.4641
3	r_1714	aerobic	NaN	r_0109	6.83869829559545	10.0125381745813	1.4641
3	r_1714	aerobic	NaN	r_0698	0.0724397451380449	0.0964173007787378	1.331
3	r_1714	aerobic	NaN	r_0727	0.3993	0.58461513	1.4641
3	r_1714	aerobic	NaN	r_1166_EXP_17	12.3	110.137919920394	8.95430243255239
3	r_1714	aerobic	NaN	r_2308_EXP_2	0.10098	0.13440438	1.331
3	r_1714	aerobic	NaN	r_2309_EXP_2	0.1626292998	0.261916113620898	1.61051
4	r_1715	aerobic	NaN	r_0450	84.2966299532501	92.7262929485751	1.1
4	r_1715	aerobic	NaN	r_0486_EXP_2	146.579638264795	161.237602091275	1.1
4	r_1715	aerobic	NaN	r_0723	20	111.198346269845	5.55991731349224
4	r_1715	aerobic	NaN	r_0886	939.9522	1033.94742	1.1
4	r_1715	aerobic	NaN	r_0959_EXP_2	256.876345	282.5639795	1.1
4	r_1715	aerobic	NaN	r_0962_EXP_1	232	255.2	1.1
4	r_1715	aerobic	NaN	r_1139_EXP_7	12.3	146.593571414045	11.9181765377272
5	r_1634	aerobic	NaN	r_0226	120	311.249095212	2.5937424601
5	r_1634	aerobic	NaN	r_0438_EXP_4	48	165.709018290869	3.4522712143931
5	r_1634	aerobic	NaN	r_1106_REV	12.3	18.00843	1.4641
5	r_1634	aerobic	NaN	r_1110_EXP_2	12.3	68.3869829559546	5.55991731349224
5	r_1634	aerobic	NaN	r_1120	12.3	16.3713	1.331
7	r_1931	aerobic	NaN	r_0079	0.492486633790381	0.54173529716942	1.1
7	r_1931	aerobic	NaN	r_0698	0.0964173007787378	0.106059030856612	1.1
7	r_1931	aerobic	NaN	r_1227_EXP_4	12.3	75.22568125155	6.11590904484146
7	r_1931	aerobic	NaN	r_2309_EXP_2	0.261916113620898	0.288107724982988	1.1
